process_taxonomic,process_id,process_label,process_verb,process_present_participle,process_nominalization,attribute,nonprocess_noun,synonym,plural_of,wikipedia_page,implied_participant
,nesting,nesting,nest,nesting,nesting,,,,,,
,neurovitrification,neurovitrification,neurovitrify,neurovitrifying,neurovitrification,,,,,,
,neutralization,neutralization,neutralize,neutralizing,neutralization,,,,,,
,nitrification,nitrification,nitrify,nitrifying,nitrification,,,,,,
,nourishment,nourishment,nourish,nourishing,nourishment,,nourishment,,,,
,nucleation,nucleation,nucleate,nucleating,nucleation,,,,,,
,nudging,nudging,nudge,nudging,nudging,,,,,,
,nullification,nullification,nullify,nullifying,nullification,,,,,,
,nutation,nutation,nutate,nutating,nutation,,,,,,
,obduction,obduction,obduct,obducting,obduction,,,,,,
,obliteration,obliteration,obliterate,obliterating,obliteration,,,,,,
,observation,observation,observe,observing,observation,,observation,,,,
,obstruction,obstruction,obstruct,obstructing,obstruction,,,,,,
,occlusion,occlusion,occlude,occluding,occlusion,,,,,,
,occult,occult,occult,occulting,,,occultation,,,,
,occurrence,occurrence,occurr,occurring,occurrence,,,,,,
,offending,offending,offend,offending,offending,,,,,,
,omission,omission,omit,omitting,omission,,,,,,
,onset,onset,,,onset,,,,,,
,ooze,ooze,ooze,oozing,,,oozing,,,,
,opening,opening,open,opening,opening,,,,,,
,operation,operation,operate,operating,operation,,,,,,
,opposition,opposition,oppose,opposing,opposition,,opposition,,,,
,optimization,optimization,optimize,optimizing,optimization,,,,,,
,orbitting,orbitting,orbit,orbitting,orbitting,,,,,,
,orientation,orientation,orient,orienting,orientation,,orientation,,,,
,origination,origination,originate,originating,origination,,,,,,
,oscillation,oscillation,oscillate,oscillating,oscillation,,,,,,
,osmosis,osmosis,osmote,osmoting,osmosis,,,,,,
,outage,outage,,,outage,,,,,,
breaking,outbreak,outbreak,break-out,breaking-out,outbreak,,,,,,
bursting,outburst,outburst,burst-out,bursting-out,outburst,,,,,,
bursting,outburst,outburst,burst-out,bursting-out,outburst,,,,,,
,outcropping,outcropping,outcrop,outcropping,outcropping,,,,,,
,outcross,outcross,outcross,outcrossing,,,,,,,
,outflow,outflow,outflow,outflowing,"outflow, outflowing",,,,,,
,outgassing,outgassing,outgas,outgassing,outgassing,,,,,,
,outing,outing,out,outing,outing,,,,,,
,overexertion,overexertion,overexert,overexerting,overexertion,,,,,,
,overflow,overflow,overflow,overflowing,"overflow, overflowing",,,,,,
,overgrazing,overgrazing,overgraze,overgrazing,overgrazing,,,,,,
,overpopulate,overpopulate,overpopulate,overpopulating,,,overpopulation,,,,
,overshooting,overshooting,overshoot,overshooting,overshooting,,,,,,
,overturning,overturning,overturn,overturning,overturning,,,,,,
,ovulation,ovulation,ovulate,ovulating,ovulation,,,,,,
,oxidation,oxidation,oxidize,oxidizing,"oxidization, oxidation",,,,,,
,oxychlorination,oxychlorination,oxychlorinate,oxychlorinating,oxychlorination,,,,,,
,oxygenation,oxygenation,oxygenate,oxygenating,oxygenation,,,,,,
,packing,packing,pack,packing,"package, packing",,packing,,,,
,painting,painting,paint,painting,painting,,,,,,
,pairing,pairing,pair,pairing,pairing,,,,,,
,panning,panning,pan,panning,panning,,,,,,
,parachuting,parachuting,parachute,parachuting,parachuting,,,,,,
,paralyze,paralyze,paralyze,paralyzing,,,"paralisation, paralization, paralysis",,,,
,parametrization,parametrization,parametrize,parametrizing,parametrization,,,,,,
,parge,parge,parge,pargeting,,,"pargeting, parging",,,,
,participation,participation,participate,participating,participation,,,,,,
,partition,partition,partition,partitioning,partition,,,,,,
,passage,passage,pass,passing,"passing, passage",,passage,,,,
,passivation,passivation,passivate,passivating,passivation,,,,,,
,patching,patching,patch,patching,patching,,,,,,
,patination,patination,patinate,patinating,patination,,,,,,
,paving,paving,pave,paving,paving,,,,,,
,payment,payment,pay,paying,payment,,,,,,
payment,payoff,payoff,pay-off,paying-off,payoff,,,,,,
,peaking,peaking,peak,peaking,peaking,,,,,,
,pedaling,pedaling,pedal,pedaling,pedaling,,,,,,
,penetration,penetration,penetrate,penetrating,penetration,,,,,,
,percolation,percolation,percolate,percolating,percolation,,,,,,
,percussion,percussion,percuss,percussing,percussion,,percussion,,,,
,perforation,perforation,perforate,perforating,perforation,,perforation,,,,
,perfusion,perfusion,perfuse,perfusing,perfusion,,,,,,
,permineralization,permineralization,permineralize,permineralizing,permineralization,,,,,,
,permutation,permutation,permute,permuting,permutation,,,,,,
,peroxidation,peroxidation,peroxidate,peroxidating,peroxidation,,,,,,
,persist,persist,persist,persisting,,,"persistence, persistance",,,,
,perspiration,perspiration,perspire,perspiring,perspiration,,perspiration,,,,
,perturbation,perturbation,perturb,perturbing,perturbation,,,,,,
,petrification,petrification,petrify,petrifying,petrification,,,,,,
,phosphorescence,phosphorescence,phosphoresce,phosphorescing,phosphorescence,,,,,,
,phosphorylation,phosphorylation,phosphorylate,phosphorylating,phosphorylation,,,,,,
,photolysis,photolysis,photolyse,photolysing,photolysis,,,,,,
,photophosphorylation,photophosphorylation,photophosphorylate,photophosphorylizing,photophosphorylation,,,,,,
,photorespiration,photorespiration,photorespire,photorespiring,photorespiration,,,,,,
,photosynthesis,photosynthesis,photosynthesize,photosynthesizing,photosynthesis,,,,,,
,picking,picking,pick,picking,picking,,,,,,
,piercing,piercing,pierce,piercing,piercing,,,,,,
,pinching,pinching,pinch,pinching,pinching,,,,,,
,pinging,pinging,pinge,pinging,pinging,,,,,,
,pinning,pinning,pin,pinning,pinning,,,,,,
,piping,piping,pipe,piping,piping,,piping,,,,
,pitching,pitching,pitch,pitching,pitching,,,,,,
,pitting,pitting,pit,pitting,pitting,,pittance,,,,
,pivoting,pivoting,pivot,pivoting,pivoting,,,,,,
,placement,placement,place,placing,"placing, placement",,,,,,
,planing,planing,plane,planing,planing,,,,,,
,planning,planning,plan,planning,planning,,,,,,
,planting,planting,plant,planting,planting,,,,,,
,plastering,plastering,plaster,plastering,plastering,,,,,,
,plowing,plowing,plow,plowing,plowing,,,,,,
,plucking,plucking,pluck,plucking,plucking,,,,,,
,plugging,plugging,plug,plugging,plugging,,,,,,
,plunging,plunging,plunge,plunging,plunging,,,,,,
,pointing,pointing,point,pointing,pointing,,,,,,
,poisoning,poisoning,poison,poisoning,poisoning,,,,,,
,polarization,polarization,polarize,polarizing,polarization,,,,,,
,polishing,polishing,polish,polishing,polishing,,,,,,
,pollination,pollination,pollinate,pollinating,pollination,,,,,,
,pollution,pollution,pollute,polluting,pollution,,pollution,,,,
,polymerization,polymerization,polymerize,polymerizing,polymerization,,,,,,
,ponding,ponding,pond,ponding,ponding,,,,,http://en.wikipedia.org/wiki/Ponding,
,population,population,populate,populating,population,,population,,,,
,porpoise,porpoise,porpoise,porpoising,,,,,,,
,portage,portage,portage,portaging,portage,,portage,,,,
,positioning,positioning,position,positioning,"positioning, placement",,position,,,,
,potentiation,potentiation,potentiate,potentianting,potentiation,,,,,,
,pouring,pouring,pour,pouring,pouring,,,,,,
,precession,precession,precess,precessing,precession,,,,,,
,precipitation,precipitation,precipitate,precipitating,precipitation,,precipitation,,,,
,predation,predation,predate,predating,predation,,,,,,
,prediction,prediction,predict,predicting,prediction,,prediction,,,,
,preparation,preparation,prepare,preparing,preparation,,preparation,,,,
,preprocessing,preprocessing,preprocess,preprocessing,preprocessing,,,,,,
,preservation,preservation,preserve,preserving,preservation,,,,,,
,pressing,pressing,press,pressing,pressing,,,,,,
,pressurization,pressurization,pressurize,pressurizing,pressurization,,,,,,
,prevail,prevail,prevail,prevailing,,,,,,,
,prevention,prevention,prevent,preventing,prevention,,,,,,
,priming,priming,prime,priming,priming,,,,,,
,probation,probation,probe,probing,"probing, probation",,probation,,,,
,processes,processes,,,,,,,processing,,
,processing,processing,process,processing,processing,,procession,,,,
,procuring,procuring,procure,procuring,procuring,,,,,,
,production,production,produce,producing,production,,,,,,
,progradation,progradation,,,progradation,,,,,,
,programming,programming,program,programming,programming,,,,,,
,projection,projection,project,projecting,projection,,,,,,
,proliferation,proliferation,proliferate,proliferating,proliferation,,,,,,
,prolonging,prolonging,prolong,prolonging,prolonging,,,,,,
,promotion,promotion,promote,promoting,promotion,,promotion,,,,
,propagation,propagation,propagate,propagating,propagation,,,,,,
,propelling,propelling,propel,propelling,propelling,,,,,,
,protection,protection,protect,protecting,protection,,protection,,,,
,protonation,protonation,protonate,protonating,protonation,,,,,,
,provocation,provocation,provoke,provocating,provocation,,,,,,
,pruning,pruning,prune,pruning,pruning,,,,,,
,pulling,pulling,pull,pulling,pulling,,,,,,
,pulsation,pulsation,pulse,pulsating,pulsation,,,,,,
,pulverization,pulverization,pulverize,pulverizing,pulverization,,,,,,
,pumping,pumping,pump,pumping,pumping,,,,,,
,puncturing,puncturing,puncture,puncturing,puncturing,,,,,,
,purification,purification,purify,purifying,purification,,,,,,
,pushing,pushing,push,pushing,pushing,,,,,,
,putrefaction,putrefaction,putrefy,putrefying,"putrification, putrefaction",,,,,,
,pyritization,pyritization,pyritize,pyritizing,pyritization,,,,,,
,quaking,quaking,quake,quaking,quaking,,,,,,
,quarantine,quarantine,quarantine,quarantining,,,quarantine,,,,
,quenching,quenching,quench,quenching,quenching,,,,,,
,quilting,quilting,quilt,quilting,quilting,,,,,,
,racing,racing,race,racing,racing,,,,,,
,radiation,radiation,radiate,radiating,radiation,,,,,,
,radiolocation,radiolocation,radiolocate,radiolocating,radiolocation,,,,,,
,rafting,rafting,raft,rafting,rafting,,,,,,
,raising,raising,raise,raising,raising,,,,,,
,ramping,ramping,ramp,ramping,ramping,,,,,,
,rancidification,rancidification,rancidify,rancidifying,rancidification,,,,,,
,rancidification,rancidification,rancidify,rancidifying,rancidification,,,,,,
,ranging,range,range,ranging,ranging,,,,,,
,rank,rank,rank,ranking,,,ranking,,,,
,rarefaction,rarefy,rarefy,rarefying,"rarefication, rarefaction",,,,,,
,ratcheting,ratcheting,ratchet,ratcheting,ratcheting,,,,,,
,rating,rating,rate,rating,rating,,,,,,
emission,re-emittance,re-emittance,re-emit,re-emitting,"re-emittance, re-emission",,,,,,
,reaction,reaction,react,reacting,reaction,,,,,,
,reading,reading,read,reading,reading,,,,,,
,readjustement,readjustement,readjust,readjusting,readjustement,,readjustment,,,,
,reaeration,reaeration,reaerate,reaerating,reaeration,,,,,,
,reaping,reaping,reap,reaping,reaping,,,,,,
,reassessment,reassessment,reassess,reassessing,reassessment,,,,,,
,reattachment,reattachment,reattach,reattaching,reattachment,,,,,,
,rebounding,rebounding,rebound,rebounding,rebounding,,,,,,
,reception,reception,receive,receiving,reception,,,,,,
,recession,recession,recess,recessing,recession,,,,,,
,recharge,recharge,recharge,recharging,"recharge, recharging",,,,,,
,reciprocation,reciprocation,reciprocate,reciprocating,reciprocation,,,,,,
,recirculation,recirculation,recirculate,recirculating,recirculation,,,,,,
,reckoning,reckoning,reckon,reckoning,reckoning,,,,,,
,reclamation,reclamation,reclaim,reclaiming,reclamation,,,,,,
,recognition,recognition,recognize,recognizing,recognition,,recognition,,,,
,recombination,recombination,recombine,recombining,recombination,,,,,,
,reconciliation,reconciliation,reconcilliate,reconciliating,reconciliation,,,,,,
,recondition,recondition,recondition,reconditioning,,,,,,,
,reconnection,reconnection,reconnect,reconnecting,reconnection,,,,,,
,reconstruction,reconstruction,reconstruct,reconstructing,reconstruction,,,,,,
,recovery,recovery,recover,recovering,recovery,,,,,,
,recriut,recriut,recriut,recruiting,,,,,,,
,rectification,rectification,rectify,rectifying,rectification,,,,,,
,recurrence,recurrence,recur,recurring,"recurring, recurrence",,,,,,
,recursion,recursion,recurse,recursing,recursion,,,,,,
,recycling,recycling,recycle,recycling,recycling,,,,,,
,redirection,redirection,redirect,redirecting,redirection,,,,,,
,redistribution,redistribution,redistribute,redistributing,redistribution,,,,,,
,reduction,reduction,reduce,reducing,reduction,,,,,,
,reeling,reeling,reel,reeling,reeling,,,,,,
,reentrance,reentrance,reenter,reentering,reentrance,,,,,,
,refinement,refinement,refine,refining,"refining, refinement",,,,,,
,reflection,reflection,reflect,reflecting,reflection,,,,,http://en.wikipedia.org/wiki/Reflection,
,reflux,reflux,reflux,refluxing,reflux,,,,,,
,refraction,refraction,refract,refracting,refraction,,,,,http://en.wikipedia.org/wiki/Refraction,
,refreezing,refreezing,refreeze,refreezing,refreezing,,,,,,
,refreshment,refreshment,refresh,refreshing,"refreshing, refreshment",,"refreshing, refreshment",,,,
,refrigeration,refrigeration,refrigerate,refrigerating,refrigeration,,,,,,
,refueling,refueling,refuel,refueling,refueling,,,,,,
,refurbishment,refurbishment,refurbish,refurbishing,"refurbishing, refurbishment",,,,,,
,regelation,regelation,regelate,regelating,regelation,,,,,,
,regeneration,regeneration,regenerate,regenerating,regeneration,,,,,,
,registration,registration,register,registering,registration,,,,,,
,regression,regression,regress,regressing,regression,,,,,,
,regridding,regridding,regrid,regridding,regridding,,,,,,
,regulation,regulation,regulate,regulating,regulation,,,,,,
,regurgitation,regurgitation,regurgitate,regurgitating,regurgitation,,,,,,
,rehabilitation,rehabilitation,rehabilitate,rehabilitating,rehabilitation,,,,,,
,reinforcement,reinforcement,reinforce,reinforcing,reinforcement,,"reinforcing, reinforcement",,,,
,reintroduction,reintroduction,reintroduce,reintroducing,reintroduction,,,,,,
,rejection,rejection,reject,rejecting,rejection,,,,,,
,relaxation,relaxation,relax,relaxing,relaxation,,,,,,
,relaying,relaying,relay,relaying,relaying,,,,,,
,release,release,release,releasing,release,,,,,,
,relieve,relieve,relieve,relieving,,,relieving,,,,
,relocation,relocation,relocate,relocating,relocation,,,,,,
,remediation,remediation,remediate,remediating,remediation,,,,,,
,remineralization,remineralization,remineralize,remineralizing,remineralization,,,,,,
,remittance,remittance,remit,remitting,remittance,,,,,,
,removal,removal,remove,removing,"removing, removal",,,,,,
,rendering,rendering,render,rendering,rendering,,,,,,
,renewal,renewal,renew,renewing,renewal,,,,,,
,repairing,repairing,repair,repairing,repairing,,,,,,
,repelling,repelling,repell,repelling,repelling,,,,,,
,replacement,replacement,replace,replacing,replacement,,,,,,
,replenishment,replenishment,replenish,replenishing,replenishment,,,,,,
,replication,replication,replicate,replicating,replication,,,,,,
population,repopulation,repopulation,repopulate,repopulating,repopulation,,,,,,
,repose,repose,repose,reposing,,,,,,,
production,reproduction,reproduction,reproduce,reproducing,reproduction,,,,,,
programming,reprogramming,reprogramming,reprogram,reprogramming,reprogramming,,,,,,
,repuslion,repulsion,repulse,repulsing,"repulse, repulsion",,,,,,
,requesting,requesting,request,requesting,requesting,,,,,,
,rescaling,rescaling,rescale,rescaling,rescaling,,,,,,
,rescue,rescue,rescue,rescuing,"rescue, rescuing",,,,,,
,resetting,resetting,reset,resetting,resetting,,,,,,
,reside,reside,reside,residing,,,residence,,,,
,resistance,resistance,resist,resisting,"resisting, resistance",,resistance,,,,
,resolution,resolution,resolve,resolving,"resolving, resolution",,resolution,,,,
,resonation,resonation,resonate,resonating,resonation,,,,,,
,respiration,respiration,respire,respiring,respiration,,,,,,
,response,response,respond,responding,"responding, response",,,,,,
,resting,resting,rest,resting,resting,,,,,,
,restitution,restitution,restitute,restituting,restitution,,restitution,,,,
,restore,restore,restore,restoring,restore,,,,,,
,restraining,restraining,restrain,restraining,restraining,,,,,,
,resurfacing,resurfacing,resurface,resurfacing,resurfacing,,,,,,
,resuscitation,resuscitation,resuscitate,resuscitating,resuscitation,,,,,,
,resuscitation,resuscitation,resuscitate,resuscitating,resuscitation,,,,,,
suspension,resuspension,resuspension,resuspend,resuspending,resuspension,,,,,,
,retardation,retardation,retard,retarding,retardation,,,,,,
,retention,retention,retain,retaining,retention,,,,,,
,retooling,retooling,retool,retooling,retooling,,,,,,
,retraction,retraction,retract,retracting,retraction,,,,,,
,retreat,retreat,retreat,retreating,"retreating, retreat",,,,,,
,retrieving,retrieving,retrieve,retrieving,retrieving,,,,,,
,retrofitting,retrofitting,retrofit,retrofitting,retrofitting,,,,,,
,retrogradation,retrogradation,retrograde,retrograding,retrogradation,,,,,,
,return,return,return,returning,"returning, return",,,,,,
,reuse,reuse,reuse,reusing,"reusing, reuse",,,,,,
vegetation,revegetation,revegetation,revegetate,revegetation,revegetation,,,,,,vegetation
,reverberation,reverberation,reverberate,reverberating,reverberation,,,,,,
,reversal,reversal,reverse,reversing,"reversing, reversal",,,,,,
engineering,reverse-engineering,reverse-engineering,reverse-engineer,reverse-engineering,reverse-engineering,,,,,,
,revolving,revolving,revolve,revolving,revolving,,,,,,
,reworking,reworking,rework,reworking,reworking,,,,,http://en.wikipedia.org/wiki/Rework,
,ricocheting,ricocheting,ricochet,ricocheting,ricocheting,,,,,,
,ridging,ridging,ridge,ridging,ridging,,,,,,
,riding,riding,ride,riding,riding,,,,,,
,rifting,rifting,rift,rifting,rifting,,,,,,
,righting,righting,right,righting,righting,,,,,,
,riming,riming,rime,riming,riming,,,,,https://en.wikipedia.org/wiki/Hard_rime,
,rinsing,rinsing,rinse,rinsing,rinsing,,,,,,
,ripening,ripening,ripen,ripening,ripening,,,,,,
,ripping,ripping,rip,ripping,ripping,,,,,,
,rising,rising,rise,rising,"rising, rise",,,,,,
,risking,risking,risk,risking,risking,,,,,,
,rocking,rocking,rock,rocking,rocking,,,,,,
,rolling,rolling,roll,rolling,rolling,,,,,https://en.wikipedia.org/wiki/Roll,
rolling,rolling-back,rolling-back,roll-back,rolling-back,"rolling-back, roll-back",,,,,,
,rotation,rotation,rotate,rotating,rotation,,,,,http://en.wikipedia.org/wiki/Rotation,
,roughnening,roughnening,roughen,roughnening,roughnening,,,,,,
,routing,routing,rout,routing,routing,,,,,,
,rubbing,rubbing,rub,rubbing,rubbing,,,,,,
,running,running,run,running,running,,,,,,
running,running-up,running-up,run-up,running-up,"running-up, run-up",,,,,,
running,runoff,runoff,run-off,running-off,"running-off, run-off, runoff",,,,,http://en.wikipedia.org/wiki/Runoff,
,rupture,rupture,rupture,rupturing,rupture,,rupture,,,,
,saccharification,saccharification,saccharify,saccharafying,saccharification,,,,,,
,sailing,sailing,sail,sailing,sailing,,,,,,
,saltation,saltation,saltate,saltating,saltation,,,,,,
,sampling,sampling,sample,sampling,sampling,,,,,https://en.wiktionary.org/wiki/sample#Verb,
,sanding,sanding,sand,sanding,sanding,,,,,,
,sanitization,sanitization,sanitize,sanitizing,sanitization,,,,,,
,sapping,sapping,sap,sapping,sapping,,,,,,
,saturation,saturation,saturate,saturating,saturation,,saturation,,,,
,saving,saving,save,saving,saving,,,,,,
,scaling,scaling,scale,scaling,scaling,,,,,,
scaling,scaling-down,scaling-down,scale-down,scaling-down,"scaling-down, scale-down",,,,,,
scaling,scaling-up,scaling-up,scale-up,scaling-up,"scaling-up, scale-up",,,,,,
,scanning,scanning,scan,scanning,"scanning, scan",,,,,,
,scarring,scarring,scar,scarring,scarring,,,,,,
,scattering,scattering,scatter,scattering,"scattering, scatter",,,,,https://en.wikipedia.org/wiki/Scattering,
,scavenging,scavenging,scavenge,scavenging,scavenging,,,,,https://en.wikipedia.org/wiki/Scavenger,
,scintillation,scintillation,scintillate,scintillating,scintillation,,,,,https://en.wikipedia.org/wiki/Scintillation_(physics),
,scour,scour,scour,scouring,"scouring, scour",,,,,https://en.wikipedia.org/wiki/Scour,
,scratching,scratching,scratch,scratching,scratching,,,,,,
,screening,screening,screen,screening,screening,,,,,,
,sealing,sealing,seal,sealing,sealing,,,,,,
,searching,searching,search,searching,searching,,,,,,
,seating,seating,seat,seating,seating,,,,,,
,seclusion,seclusion,seclude,secluding,seclusion,,seclusion,,,,
,secretion,secretion,secrete,secreting,secretion,,,,,,
,sectioning,sectioning,section,sectioning,sectioning,,,,,,
,securing,securing,secure,securing,securing,,,,,,
,sedimentation,sedimentation,sediment,sedimenting,sedimentation,,,,,,
,seeding,seeding,seed,seeding,seeding,,,,,,
,seeking,seeking,seek,seeking,seeking,,,,,,
,seepage,seepage,seep,seeping,"seeping, seepage",,"seeping, seepage",,,,
,segregation,segregation,segregate,segregating,segregation,,,,,,
,seizing,seizing,seize,seizing,seizing,,,,,,
,selection,selection,select,selecting,selection,,,,,,
,sensing,sensing,sense,sensing,sensing,,sensation,,,,
,separation,separation,separate,separating,separation,,,,,,
,sequencing,sequencing,sequence,sequencing,sequencing,,,,,,
,sequestration,sequestration,sequester,sequestering,sequestration,,,,,,
,serotyping,serotyping,serotype,serotyping,serotyping,,,,,,
,setting,setting,set,setting,setting,,,,,,
setting,setting-on,setting-on,set-on,setting-on,setting-on,,,,,,
,settling,settling,settle,settling,settling,,,,,http://en.wikipedia.org/wiki/Settling,
,sewing,sewing,sew,sewing,sewing,,sewing,,,,
,shading,shading,shade,shading,shading,,shading,,,,
,shadowing,shadowing,shadow,shadowing,shadowing,,,,,,
,shaking,shaking,shake,shaking,shaking,,,,,http://en.wikipedia.org/wiki/Shaking,
,shaping,shaping,shape,shaping,shaping,,shaping,,,,
,sharing,sharing,share,sharing,sharing,,,,,,
,shattering,shattering,shatter,shattering,shattering,,,,,,
,shearing,shearing,shear,shearing,shearing,,,,,,
,shedding,shedding,shed,shedding,shedding,,,,,,
,shielding,shielding,shield,shielding,shielding,,,,,,
,shifting,shifting,shift,shifting,shifting,,,,,,
,shoaling,shoaling,shoal,shoaling,shoaling,,,,,,
,shooting,shooting,shoot,shooting,shooting,,shooting,,,,
,shredding,shredding,shred,shredding,shredding,,shredding,,,,
,shrinking,shrinking,shrink,shrinking,shrinking,,,,,,
,shunting,shunting,shunt,shunting,shunting,,,,,,
slipping,sideslipping,sideslipping,sideslip,sideslipping,sideslipping,,,,,,
,sieving,sieving,sieve,sieving,sieving,,,,,,
,sifting,sifting,sift,sifting,sifting,,,,,,
,sighting,sighting,sight,sighting,sighting,,,,,,
,signaling,signaling,signal,signaling,signaling,,,,,,
,silencing,silencing,silence,silencing,silencing,,,,,,
,silicification,silicificate,silicificate,silicificating,silicification,,,,,,
,silting,silting,silt,silting,silting,,,,,,
,simulation,simulation,simulate,simulating,simulation,,,,,,
,sinking,sinking,sink,sinking,sinking,,,,,https://en.wikipedia.org/wiki/Sinking,
,sintering,sintering,sinter,sintering,sintering,,,,,,
,sip,sip,sip,siping,,,,,,,
,siphoning,siphoning,siphon,siphoning,siphoning,,,,,,
,skating,skating,skate,skating,skating,,,,,,
,skeletonization,skeletonization,skeletonize,skeletonizing,skeletonization,,,,,,
,skidding,skidding,skid,skidding,skidding,,,,,,
,skimming,skimming,skim,skimming,"skimming, skim",,,,,,
,sliding,sliding,slide,sliding,sliding,,,,,http://en.wikipedia.org/wiki/Sliding,
slipping,slip-rake,slip-rake,,,slip-rake,,,,,,
slipping,slip~seismic,slip~seismic,,,,,,,,,
,slipping,slipping,slip,slipping,"slipping, slip",,,,,,
,sluicing,sluicing,sluice,sluicing,sluicing,,,,,,
,slumping,slumping,slump,slumping,slumping,,,,,,
,smelting,smelting,smelt,smelting,smelting,,,,,,
,smoking,smoking,smoke,smoking,smoking,,,,,,
,smoothing,smoothing,smooth,smoothing,smoothing,,,,,,
,softening,softening,soften,softening,softening,,,,,,
,solidification,solidification,solidify,solidifying,solidification,,,,,,
,solifluction,solifluction,solifluct,soliflucting,solifluction,,,,,,
,sonication,sonication,sonicate,sonicating,sonication,,,,,,
,sorption,sorption,,,sorption,,,,,,
,sorting,sorting,sort,sorting,"sorting, sort",,,,,,
,sounding,sounding,sound,sounding,sounding,,,,,,
,sourcing,sourcing,source,sourcing,sourcing,,,,,,
,sowing,sowing,sow,sowing,sowing,,,,,,
,spallation,spallation,spallate,spallating,spallation,,,,,,
,spanning,spanning,span,spanning,spanning,,,,,,
,sparge,sparge,sparge,sparging,sparge,,,lautering,,,
,sparing,sparing,spare,sparing,sparing,,,,,,
,spawning,spawning,spawn,spawning,spawning,,,,,,
,speciation,speciation,speciate,speciating,speciation,,,,,,
,spilling,spilling,spill,spilling,spilling,,,,,,
spilling,spilling-over,spilling-over,spill-over,spilling-over,spilling-over,,,,,,
spinning,spin-up,spin-up,spin-up,spinning-up,"spinning-up, spin-up",,,,,,
,spinning,spinning,spin,spinning,spinning,,,,,,
spinning,spinning-back,spinning-back,spin-back,spinning-back,spinning-back,,,,,,
,splaying,splaying,splay,splaying,splaying,,,,,,
,splintering,splintering,splinter,splintering,splintering,,,,,,
,splinting,splinting,splint,splinting,splinting,,,,,,
,splitting,splitting,split,splitting,splitting,,,,,,
,spreading,spreading,spread,spreading,spreading,,,,,,
,sprouting,sprouting,sprout,sprouting,sprouting,,,,,,
,sputtering,sputtering,sputter,sputtering,sputtering,,,,,,
,spying,spying,spy,spying,spying,,,,,,
,stabilization,stabilization,stabilize,stabilizing,stabilization,,,,,,
,stacking,stacking,stack,stacking,stacking,,,,,,
,staggering,staggering,stagger,staggering,staggering,,,,,,
,staging,staging,stage,staging,staging,,,,,,
,stagnation,stagnation,stagnate,stagnating,stagnation,,,,,,
,staining,staining,stain,staining,staining,,,,,,
,stalling,stalling,stall,stalling,stalling,,,,,,
,standing,standing,stand,standing,standing,,standing,,,,
,starting,starting,start,starting,starting,,,,,,
,starving,starving,starve,starving,starving,,starvation,,,,
,steering,steering,steer,steering,steering,,,,,,
,stepping,stepping,step,stepping,stepping,,,,,,
,sterilization,sterilization,sterilize,sterilizing,sterilization,,,,,,
,stifling,stifling,stifle,stifling,stifling,,,,,,
,stimulation,stimulation,stimulate,stimulating,stimulation,,,,,,
,stirring,stirring,stir,stirring,stirring,,,,,,
,stitching,stitching,stitch,stitching,stitching,,,,,,
,stocking,stocking,stock,stocking,stocking,,stocking,,,,
,stoking,stoking,stoke,stoking,stoking,,,,,,
,stopping,stopping,stop,stopping,"stopping, stoppage",,stoppage,,,,
,storage,storage,store,storing,storage,,storage,,,,
,strafing,strafing,strafe,strafing,strafing,,,,,,
,straightening,straightening,straighten,straightening,straightening,,,,,,
,straining,straining,strain,straining,straining,,,,,,
,stratification,stratification,stratify,stratifying,stratification,,,,,,
,strengthening,strengthening,strengthen,strengthening,strengthening,,,,,,
,stressing,stressing,stress,stressing,stressing,,,,,,
,stretching,stretching,stretch,stretching,stretching,,,,,,
,striking,striking,strike,striking,striking,,,,,,
,strobing,strobing,strobe,strobing,strobing,,,,,,
,stroking,stroking,stroke,stroking,stroking,,,,,,
,subduction,subduction,subduct,subducting,subduction,,,,,,
,subitization,subitization,subitize,subitizing,subitization,,,,,,
,sublimation,sublimation,sublimate,sublimating,sublimation,,,,,http://en.wikipedia.org/wiki/Sublimation,
,submersion,submersion,submerge,submerging,submersion,,,,,,
,submission,submission,submit,submitting,submission,,,,,,
sampling,subsampling,subsampling,subsample,subsampling,subsampling,,,,,,
,subsidence,subsidence,subside,subsiding,subsidence,,,,,http://en.wikipedia.org/wiki/Subsidence,
,subtraction,subtraction,subtract,subtracting,subtraction,,,,,,
vocalization,subvocalization,subvocalization,subvocalize,subvocalizing,subvocalization,,,,,,
,succession,succession,succeed,succeeding,succession,,,,,,
,suckering,suckering,sucker,suckering,suckering,,,,,,
,suction,suction,suction,suctioning,suction,,,,,https://en.wikipedia.org/wiki/Suction,
,suffusion,suffusion,suffuse,suffusing,suffusion,,,,,,
conduction,superconduction,superconduction,superconduct,superconducting,superconduction,,superconduction,superconductivity,,,
cooling,supercooling,supercooling,supercool,supercooling,supercooling,,,,,,
heating,superheating,superheating,superheat,superheating,superheating,,,,,,
,supply,supply,supply,supplying,supply,,,,,,
,support,support,support,supporting,,,"support, supporting",,,,
,supression,supression,suppress,supressing,supression,,,,,,
,surfacing,surfacing,surface,surfacing,surfacing,,,,,,
,surging,surging,surge,surging,surging,,,,,http://en.wikipedia.org/wiki/Surge,
,surround,surround,surround,surrounding,,,surrounding,,,,
,surveying,surveying,survey,surveying,surveying,,,,,,
,survival,survival,survive,surviving,survival,,,,,,
,suspension,suspension,suspend,suspending,suspension,,,,,,
,suture,suture,suture,suturing,,,suturing,,,,
